DATE,TIME,PORT,MODEL,PROTOCOL,IN-V(R),IN-V(S),IN-V(T),OUT-V(R),OUT-V(S),OUT-V(T),BATT-V(+),IN-F,LOAD,TEMP,OUT-F,BATT-V(-),BPS-V(R),BPS-V(S),BPS-V(T),BPS-F
06/28/2019,15:41:13,USB,LINE-INT_BKX2C7H00723,12,220.0,999,999,219.0,999,999,027.6,49.9,006,029.3,49.9,999,999,999,999,999
06/28/2019,15:42:13,USB,LINE-INT_BKX2C7H00723,12,221.0,999,999,220.0,999,999,027.6,49.9,006,029.1,49.9,999,999,999,999,999
06/28/2019,15:43:13,USB,LINE-INT_BKX2C7H00723,12,223.0,999,999,222.0,999,999,027.6,49.9,006,029.3,49.9,999,999,999,999,999
06/28/2019,15:44:14,USB,LINE-INT_BKX2C7H00723,12,223.0,999,999,222.0,999,999,027.6,50.0,006,029.3,50.0,999,999,999,999,999
06/28/2019,15:45:14,USB,LINE-INT_BKX2C7H00723,12,221.0,999,999,221.0,999,999,027.6,50.0,007,029.3,50.0,999,999,999,999,999
06/28/2019,15:46:14,USB,LINE-INT_BKX2C7H00723,12,220.0,999,999,220.0,999,999,027.6,49.9,008,029.3,49.9,999,999,999,999,999
06/28/2019,15:47:13,USB,LINE-INT_BKX2C7H00723,12,221.0,999,999,221.0,999,999,027.6,50.0,006,029.3,50.0,999,999,999,999,999
